stage,sample,dpt_pseudotime
24,2w4w_SITTD4_146819.61c,0.021629107875585557
24,2w4w_SITTD4_146819.61c,0.048015383763074876
24,2w4w_SITTD4_146819.61c,0.051036284996032716
24,2w4w_SITTD4_146819.61c,0.04313607303595543
24,2w4w_SITTD4_146819.61c,0.027963300926446916
24,2w4w_SITTD4_146819.61c,0.01565697951412201
24,2w4w_SITTD4_146819.61c,0.05438203899359703
24,2w4w_SITTD4_146819.61c,0.014550105428159236
24,2w4w_SITTD4_146819.61c,0.04091177297925949
24,2w4w_SITTD4_146819.61c,0.026227464658975602
24,2w4w_SITTD4_146819.61c,0.019742939380764962
24,2w4w_SITTD4_146819.61c,0.0864374504814148
24,2w4w_SITTD4_146819.61c,0.021196679903030397
24,2w4w_SITTD4_146819.61c,0.017060775069355966
24,2w4w_SITTD4_146819.61c,0.11004144860601425
24,2w4w_SITTD4_146819.61c,0.07537163211202622
24,2w4w_SITTD4_146819.61c,0.016273103413939477
24,2w4w_SITTD4_146819.61c,0.020341587943792344
24,2w4w_SITTD4_146819.61c,0.056042233241558076
24,2w4w_SITTD4_146819.61c,0.016239607466220857
24,2w4w_SITTD4_146819.61c,0.03827242715454102
24,2w4w_SITTD4_146819.61c,0.017087787149310113
24,2w4w_SITTD4_146819.61c,0.029566533623099328
24,2w4w_SITTD4_146819.61c,0.04312405897474289
24,2w4w_SITTD4_146819.61c,0.012389121336698531
24,2w4w_SITTD4_146819.61c,0.019181135801434518
24,2w4w_SITTD4_146819.61c,0.012266749275684356
24,2w4w_SITTD4_146819.61c,0.029670318348169328
24,2w4w_SITTD4_146819.61c,0.06330429924821854
24,2w4w_SITTD4_146819.61c,0.014944345449864864
24,2w4w_SITTD4_146819.61c,0.09131208969449997
24,2w4w_SITTD4_146819.61c,0.09212862862443924
24,2w4w_SITTD4_146819.61c,0.015631034729838372
24,2w4w_SITTD4_146819.61c,0.026003617552876473
24,2w4w_SITTD4_146819.61c,0.02544067589735985
24,2w4w_SITTD4_146819.61c,0.015393785891890525
24,2w4w_SITTD4_146819.61c,0.03799606276845932
24,2w4w_SITTD4_146819.61c,0.024667259065270425
24,2w4w_SITTD4_146819.61c,0.030235454199671746
24,2w4w_SITTD4_146819.61c,0.0855383665690422
24,2w4w_SITTD4_146819.61c,0.005591027198195458
24,2w4w_SITTD4_146819.61c,0.13678130669689179
24,2w4w_SITTD4_146819.61c,0.020471600575208665
24,2w4w_SITTD4_146819.61c,0.0852259264717102
24,2w4w_SITTD4_146819.61c,0.021290778873324395
24,2w4w_SITTD4_146819.61c,0.02774693234062195
24,2w4w_SITTD4_146819.61c,0.05567432357168198
24,2w4w_SITTD4_146819.61c,0.01791162019765377
24,2w4w_SITTD4_146819.61c,0.023269911987543107
24,2w4w_SITTD4_146819.61c,0.02935496879911423
24,2w4w_SITTD4_146819.61c,0.08071070326662064
24,2w4w_SITTD4_146819.61c,0.02485669566488266
24,2w4w_SITTD4_146819.61c,0.01706161325967312
24,2w4w_SITTD4_146819.61c,0.020523112026810647
24,2w4w_SITTD4_146819.61c,0.047016804797410966
24,2w4w_SITTD4_146819.61c,0.028215611113071443
24,2w4w_SITTD4_146819.61c,0.007320874130189419
24,2w4w_SITTD4_146819.61c,0.023111197857022286
24,2w4w_SITTD4_146819.61c,0.01858065998351574
24,2w4w_SITTD4_146819.61c,0.013472510261297225
24,2w4w_SITTD4_146819.61c,0.05711902840232849
24,2w4w_SITTD4_146819.61c,0.09527536643838883
24,2w4w_SITTD4_146819.61c,0.017439830807805062
24,2w4w_SITTD4_146819.61c,0.0850563959608078
24,2w4w_SITTD4_146819.61c,0.027725355459213258
24,2w4w_SITTD4_146819.61c,0.027410808710217477
24,2w4w_SITTD4_146819.61c,0.016458345336675645
24,2w4w_SITTD4_146819.61c,0.060922747237443925
24,2w4w_SITTD4_146819.61c,0.13653914792633057
24,2w4w_SITTD4_146819.61c,0.13820025487041473
24,2w4w_SITTD4_146819.61c,0.04658347157931328
24,2w4w_SITTD4_146819.61c,0.032311109585523606
24,2w4w_SITTD4_146819.61c,0.027754764763474465
24,2w4w_SITTD4_146819.61c,0.028370257226586343
24,2w4w_SITTD4_146819.61c,0.010379996841609477
24,2w4w_SITTD4_146819.61c,0.014173079041600227
24,2w4w_SITTD4_146819.61c,0.09357162727212906
24,2w4w_SITTD4_146819.61c,0.025445777682423593
24,2w4w_SITTD4_146819.61c,0.026265272630214692
24,2w4w_SITTD4_146819.61c,0.12830712063407898
24,2w4w_SITTD4_146819.61c,0.015815924612641336
24,2w4w_SITTD4_146819.61c,0.021913198513746263
24,2w4w_SITTD4_146819.61c,0.021898668018937112
24,2w4w_SITTD4_146819.61c,0.011713612584233283
24,2w4w_SITTD4_146819.61c,0.030607897547841073
24,2w4w_SITTD4_146819.61c,0.024454436955809594
24,2w4w_SITTD4_146819.61c,0.09701482368803024
24,2w4w_SITTD4_146819.61c,0.017805231494665147
24,2w4w_SITTD4_146819.61c,0.0752529816160202
24,2w4w_SITTD4_146819.61c,0.015561734085738658
24,2w4w_SITTD4_146819.61c,0.028155123574495317
24,2w4w_SITTD4_146819.61c,0.0251902376691103
24,2w4w_SITTD4_146819.61c,0.07962287379598618
24,2w4w_SITTD4_146819.61c,0.022247403619647027
24,2w4w_SITTD4_146819.61c,0.029881231246352197
24,2w4w_SITTD4_146819.61c,0.0712944210896492
24,2w4w_SITTD4_146819.61c,0.022886438054800035
24,2w4w_SITTD4_146819.61c,0.034594869000673295
24,2w4w_SITTD4_146819.61c,0.12983723147010803
24,2w4w_SITTD4_146819.61c,0.014846287427306174
24,2w4w_SITTD4_146819.61c,0.01465087825602293
24,2w4w_SITTD4_146819.61c,0.010821697993040084
24,2w4w_SITTD4_146819.61c,0.0163920910487175
24,2w4w_SITTD4_146819.61c,0.02899943826889992
24,2w4w_SITTD4_146819.61c,0.03794600604271889
24,2w4w_SITTD4_146819.61c,0.024976718930363656
24,2w4w_SITTD4_146819.61c,0.05585652379488945
24,2w4w_SITTD4_146819.61c,0.014429929425776004
24,2w4w_SITTD4_146819.61c,0.026695508269429208
24,2w4w_SITTD4_146819.61c,0.09807828976011276
24,2w4w_SITTD4_146819.61c,0.028497528044342996
24,2w4w_SITTD4_146819.61c,0.024946270270109178
24,2w4w_SITTD4_146819.61c,0.01169877289032936
24,2w4w_SITTD4_146819.61c,0.01778962252831459
24,2w4w_SITTD4_146819.61c,0.028418212888598443
24,2w4w_SITTD4_146819.61c,0.06789611442184448
24,2w4w_SITTD4_146819.61c,0.00519276758825779
24,2w4w_SITTD4_146819.61c,0.09224872453308106
24,2w4w_SITTD4_146819.61c,0.011868262423038482
24,2w4w_SITTD4_146819.61c,0.025092538205742837
24,2w4w_SITTD4_146819.61c,0.021791711209177972
24,2w4w_SITTD4_146819.61c,0.12519616050815582
24,2w4w_SITTD4_146819.61c,0.026444924754858018
24,2w4w_SITTD4_146819.61c,0.12662598652935028
24,2w4w_SITTD4_146819.61c,0.032655184848070146
24,2w4w_SITTD4_146819.61c,0.013137245310306548
24,2w4w_SITTD4_146819.61c,0.09734089834785462
24,2w4w_SITTD4_146819.61c,0.05078995762562752
24,2w4w_SITTD4_146819.61c,0.02018757699227333
24,2w4w_SITTD4_146819.61c,0.014463243765592574
24,2w4w_SITTD4_146819.61c,0.017866156754851342
24,2w4w_SITTD4_146819.61c,0.12083466513252258
24,2w4w_SITTD4_146819.61c,0.05086152045226097
24,2w4w_SITTD4_146819.61c,0.07507845921611786
24,2w4w_SITTD4_146819.61c,0.08826329721307755
24,2w4w_SITTD4_146819.61c,0.09042325033044815
24,2w4w_SITTD4_146819.61c,0.029847163466572763
24,2w4w_SITTD4_146819.61c,0.03368376730179787
24,2w4w_SITTD4_146819.61c,0.04880771203136444
24,2w4w_SITTD4_146819.61c,0.017464969066739083
24,2w4w_SITTD4_146819.61c,0.03236628113484383
24,2w4w_SITTD4_146819.61c,0.004636837394744158
24,2w4w_SITTD4_146819.61c,0.08464850647544861
24,2w4w_SITTD4_146819.61c,0.009458260370254516
24,2w4w_SITTD4_146819.61c,0.03084318129515648
24,2w4w_SITTD4_146819.61c,0.020684404058218003
24,2w4w_SITTD4_146819.61c,0.055231069905519486
24,2w4w_SITTD4_146819.61c,0.02849647751247883
24,2w4w_SITTD4_146819.61c,0.057850574834108354
24,2w4w_SITTD4_146819.61c,0.105805443359375
24,2w4w_SITTD4_146819.61c,0.007849067209124564
24,2w4w_SITTD4_146819.61c,0.011412580257117748
24,2w4w_SITTD4_146819.61c,0.027829529477119447
24,2w4w_SITTD4_146819.61c,0.00828182114458084
24,2w4w_SITTD4_146819.61c,0.08170037878847122
24,2w4w_SITTD4_146819.61c,0.01351742608642578
24,2w4w_SITTD4_146819.61c,0.029070483280181886
24,2w4w_SITTD4_146819.61c,0.03778063295578957
24,2w4w_SITTD4_146819.61c,0.035231014473199845
24,2w4w_SITTD4_146819.61c,0.09859229786491394
24,2w4w_SITTD4_146819.61c,0.015008447451353072
24,2w4w_SITTD4_146819.61c,0.08909404440021515
24,2w4w_SITTD4_146819.61c,0.04741447581148148
24,2w4w_SITTD4_146819.61c,0.008980883976280689
24,2w4w_SITTD4_146819.61c,0.025385070351719857
24,2w4w_SITTD4_146819.61c,0.09775069518184662
24,2w4w_SITTD4_146819.61c,0.006398515069693327
24,2w4w_SITTD4_146819.61c,0.030022149665117265
24,2w4w_SITTD4_146819.61c,0.022656105218291284
24,2w4w_SITTD4_146819.61c,0.01986334076321125
24,2w4w_SITTD4_146819.61c,0.018557151539087297
24,2w4w_SITTD4_146819.61c,0.061292493475437165
24,2w4w_SITTD4_146819.61c,0.011164321323692798
24,2w4w_SITTD4_146819.61c,0.021699597818613053
24,2w4w_SITTD4_146819.61c,0.01667568808591366
24,2w4w_SITTD4_146819.61c,0.05698105110025406
24,2w4w_SITTD4_146819.61c,0.0851062850484848
24,2w4w_SITTD4_146819.61c,0.027142742408275605
24,2w4w_SITTD4_146819.61c,0.01496100774204731
24,2w4w_SITTD4_146819.61c,0.014855799956083297
24,2w4w_SITTD4_146819.61c,0.020002912489533425
24,2w4w_SITTD4_146819.61c,0.010379085076808929
24,2w4w_SITTD4_146819.61c,0.05433030961251259
24,2w4w_SITTD4_146819.61c,0.03525708777999878
24,2w4w_SITTD4_146819.61c,0.051349138600587846
24,2w4w_SITTD4_146819.61c,0.05022430582141876
24,2w4w_SITTD4_146819.61c,0.007789856979459524
24,2w4w_SITTD4_146819.61c,0.06086259124970436
24,2w4w_SITTD4_146819.61c,0.030841890482068063
24,2w4w_SITTD4_146819.61c,0.027857918051838876
24,2w4w_SITTD4_146819.61c,0.011538162587046622
24,2w4w_SITTD4_146819.61c,0.015176895765423774
24,2w4w_SITTD4_146819.61c,0.0564495676586628
24,2w4w_SITTD4_146819.61c,0.025002345202326776
24,2w4w_SITTD4_146819.61c,0.010035716688096523
24,2w4w_SITTD4_146819.61c,0.07774520827627182
24,2w4w_SITTD4_146819.61c,0.0036722507717311384
24,2w4w_SITTD4_146819.61c,0.06131733743643761
24,2w4w_SITTD4_146819.61c,0.012786515747964381
24,2w4w_SITTD4_146819.61c,0.011317057294607162
24,2w4w_SITTD4_146819.61c,0.09321881247854233
24,2w4w_SITTD4_146819.61c,0.051909817142248155
24,2w4w_SITTD4_146819.61c,0.004939349593430758
24,2w4w_SITTD4_146819.61c,0.01821798434650898
24,2w4w_SITTD4_146819.61c,0.027258436886429788
24,2w4w_SITTD4_146819.61c,0.09307184232568741
24,2w4w_SITTD4_146819.61c,0.09702065749263764
24,2w4w_SITTD4_146819.61c,0.05852965055203438
24,2w4w_SITTD4_146819.61c,0.05037544829940796
24,2w4w_SITTD4_146819.61c,0.022128712145447732
24,2w4w_SITTD4_146819.61c,0.0342095137963295
24,2w4w_SITTD4_146819.61c,0.12249255342578888
24,2w4w_SITTD4_146819.61c,0.08048822892999649
24,2w4w_SITTD4_146819.61c,0.01860086409544945
24,2w4w_SITTD4_146819.61c,0.04033440886235237
24,2w4w_SITTD4_146819.61c,0.007643424199730158
24,2w4w_SITTD4_146819.61c,0.0843760387430191
24,2w4w_SITTD4_146819.61c,0.03957232622599602
24,2w4w_SITTD4_146819.61c,0.01552722951567173
24,2w4w_SITTD4_146819.61c,0.01958885206079483
24,2w4w_SITTD4_146819.61c,0.023497387526392938
24,2w4w_SITTD4_146819.61c,0.013690571060240268
24,2w4w_SITTD4_146819.61c,0.054144551737070085
24,2w4w_SITTD4_146819.61c,0.02040798193013668
24,2w4w_SITTD4_146819.61c,0.09408666355705261
24,2w4w_SITTD4_146819.61c,0.020485097301959992
24,2w4w_SITTD4_146819.61c,0.026891067383646966
24,2w4w_SITTD4_146819.61c,0.015302096253097057
24,2w4w_SITTD4_146819.61c,0.015072816742420196
24,2w4w_SITTD4_146819.61c,0.017243526635527612
24,2w4w_SITTD4_146819.61c,0.011042386984288692
24,2w4w_SITTD4_146819.61c,0.10711218578910828
24,2w4w_SITTD4_146819.61c,0.017721725387334825
24,2w4w_SITTD4_146819.61c,0.049409432096242906
24,2w4w_SITTD4_146819.61c,0.05486487014389038
24,2w4w_SITTD4_146819.61c,0.09002607477998734
24,2w4w_SITTD4_146819.61c,0.04246155707335472
24,2w4w_SITTD4_146819.61c,0.10317574603652954
24,2w4w_SITTD4_146819.61c,0.024731080738663674
24,2w4w_SITTD4_146819.61c,0.08700239820575714
24,2w4w_SITTD4_146819.61c,0.09497682912445068
24,2w4w_SITTD4_146819.61c,0.014852362444460391
24,2w4w_SITTD4_146819.61c,0.0199391560087204
24,2w4w_SITTD4_146819.61c,0.014839473871350288
24,2w4w_SITTD4_146819.61c,0.013644886893987655
24,2w4w_SITTD4_146819.61c,0.03302669314837456
24,2w4w_SITTD4_146819.61c,0.06198993114924431
24,2w4w_SITTD4_146819.61c,0.09197054965591431
24,2w4w_SITTD4_146819.61c,0.05959759814834595
24,2w4w_SITTD4_146819.61c,0.030899606404662133
24,2w4w_SITTD4_146819.61c,0.013751645332038402
24,2w4w_SITTD4_146819.61c,0.07519183470106125
24,2w4w_SITTD4_146819.61c,0.029518630115151406
24,2w4w_SITTD4_146819.61c,0.013828278278768062
24,2w4w_SITTD4_146819.61c,0.10971883846616745
24,2w4w_SITTD4_146819.61c,0.01720594031906128
24,2w4w_SITTD4_146819.61c,0.027893699465155603
24,2w4w_SITTD4_146819.61c,0.024421833215117456
24,2w4w_SITTD4_146819.61c,0.08074715150690079
24,2w4w_SITTD4_146819.61c,0.020607204867362977
24,2w4w_SITTD4_146819.61c,0.11794553114271164
24,2w4w_SITTD4_146819.61c,0.03253086818552017
24,2w4w_SITTD4_146819.61c,0.046351672841072084
24,2w4w_SITTD4_146819.61c,0.034714834524154664
24,2w4w_SITTD4_146819.61c,0.025450929758906365
24,2w4w_SITTD4_146819.61c,0.004521359914749861
24,2w4w_SITTD4_146819.61c,0.09917237026786804
24,2w4w_SITTD4_146819.61c,0.09299357397651672
24,2w4w_SITTD4_146819.61c,0.10368226630783081
24,2w4w_SITTD4_146819.61c,0.012892363352537154
24,2w4w_SITTD4_146819.61c,0.08647926313972473
24,2w4w_SITTD4_146819.61c,0.007352905107498169
24,2w4w_SITTD4_146819.61c,0.12320085777139664
24,2w4w_SITTD4_146819.61c,0.012354270314633846
24,2w4w_SITTD4_146819.61c,0.026083109659910203
24,2w4w_SITTD4_146819.61c,0.02487183710730076
24,2w4w_SITTD4_146819.61c,0.011243550797760486
24,2w4w_SITTD4_146819.61c,0.012149594483733176
24,2w4w_SITTD4_146819.61c,0.019122134653687478
24,2w4w_SITTD4_146819.61c,0.11474349511957169
24,2w4w_SITTD4_146819.61c,0.054068011922597886
24,2w4w_SITTD4_146819.61c,0.11102353198623657
24,2w4w_SITTD4_146819.61c,0.017930967492818833
24,2w4w_SITTD4_146819.61c,0.0950755940208435
24,2w4w_SITTD4_146819.61c,0.026411533115267755
24,2w4w_SITTD4_146819.61c,0.018699861822485925
24,2w4w_SITTD4_146819.61c,0.010585226809442043
24,2w4w_SITTD4_146819.61c,0.029496568946003915
24,2w4w_SITTD4_146819.61c,0.027664551270961762
24,2w4w_SITTD4_146819.61c,0.10774585766887665
24,2w4w_SITTD4_146819.61c,0.018247570602059365
24,2w4w_SITTD4_146819.61c,0.10242442203855515
24,2w4w_SITTD4_146819.61c,0.018903672454714776
24,2w4w_SITTD4_146819.61c,0.023760288713335992
24,2w4w_SITTD4_146819.61c,0.02410107268190384
24,2w4w_SITTD4_146819.61c,0.02187960757112503
24,2w4w_SITTD4_146819.61c,0.05191717086529732
24,2w4w_SITTD4_146819.61c,0.022173905504703523
24,2w4w_SITTD4_146819.61c,0.0402105727622509
24,2w4w_SITTD4_146819.61c,0.07496338499879837
24,2w4w_SITTD4_146819.61c,0.012439860721886157
24,2w4w_SITTD4_146819.61c,0.024268114698886872
24,2w4w_SITTD4_146819.61c,0.015909556059002877
24,2w4w_SITTD4_146819.61c,0.018361020592808724
24,2w4w_SITTD4_146819.61c,0.055280675871133805
24,2w4w_SITTD4_146819.61c,0.01833763694560528
24,2w4w_SITTD4_146819.61c,0.10059207840061188
24,2w4w_SITTD4_146819.61c,0.04273692680692673
24,2w4w_SITTD4_146819.61c,0.013511298915207385
24,2w4w_SITTD4_146819.61c,0.01917056901550293
24,2w4w_SITTD4_146819.61c,0.07932626618242264
24,2w4w_SITTD4_146819.61c,0.02365142082965374
24,2w4w_SITTD4_146819.61c,0.02404481334781647
24,2w4w_SITTD4_146819.61c,0.02584685174918175
24,2w4w_SITTD4_146819.61c,0.029367163536906243
24,2w4w_SITTD4_146819.61c,0.02471183216369152
24,2w4w_SITTD4_146819.61c,0.01907335011458397
24,2w4w_SITTD4_146819.61c,0.05001759691333771
24,2w4w_SITTD4_146819.61c,0.11641798330640793
24,2w4w_SITTD4_146819.61c,0.09569840295410156
9,2w4w_SITTE4_146818.66g,0.03496133325791359
9,2w4w_SITTE4_146818.66g,0.01711593544280529
9,2w4w_SITTE4_146818.66g,0.019980607313871385
9,2w4w_SITTE4_146818.66g,0.024977322427392007
9,2w4w_SITTE4_146818.66g,0.006260379908442497
9,2w4w_SITTE4_146818.66g,0.027089126167654992
9,2w4w_SITTE4_146818.66g,0.015200903398752212
9,2w4w_SITTE4_146818.66g,0.13723436160182953
9,2w4w_SITTE4_146818.66g,0.07559558166360855
9,2w4w_SITTE4_146818.66g,0.03230187831616402
9,2w4w_SITTE4_146818.66g,0.007711982579737902
9,2w4w_SITTE4_146818.66g,0.013972427455544471
9,2w4w_SITTE4_146818.66g,0.1197694183716774
9,2w4w_SITTE4_146818.66g,0.03222553594207764
9,2w4w_SITTE4_146818.66g,0.026453140882611276
9,2w4w_SITTE4_146818.66g,0.023275922743439675
9,2w4w_SITTE4_146818.66g,0.0658514068851471
9,2w4w_SITTE4_146818.66g,0.10349931730127335
9,2w4w_SITTE4_146818.66g,0.07765213562345505
9,2w4w_SITTE4_146818.66g,0.008538689223885535
9,2w4w_SITTE4_146818.66g,0.03554203523492813
9,2w4w_SITTE4_146818.66g,0.023180562762379647
9,2w4w_SITTE4_146818.66g,0.016344941912055017
9,2w4w_SITTE4_146818.66g,0.011394102817237376
9,2w4w_SITTE4_146818.66g,0.02505942223763466
9,2w4w_SITTE4_146818.66g,0.020289152620196343
9,2w4w_SITTE4_146818.66g,0.022483240572571755
9,2w4w_SITTE4_146818.66g,0.014099812825977802
9,2w4w_SITTE4_146818.66g,0.08616335852241516
9,2w4w_SITTE4_146818.66g,0.03305659977889061
9,2w4w_SITTE4_146818.66g,0.0353178323636055
9,2w4w_SITTE4_146818.66g,0.09000051928853989
9,2w4w_SITTE4_146818.66g,0.07289023859596253
9,2w4w_SITTE4_146818.66g,0.055499771369457246
9,2w4w_SITTE4_146818.66g,0.11654167039489746
9,2w4w_SITTE4_146818.66g,0.020228335393428803
9,2w4w_SITTE4_146818.66g,0.01965792825615406
9,2w4w_SITTE4_146818.66g,0.01151347601956129
9,2w4w_SITTE4_146818.66g,0.13178552849388123
9,2w4w_SITTE4_146818.66g,0.02444693980908394
9,2w4w_SITTE4_146818.66g,0.05571201978421211
9,2w4w_SITTE4_146818.66g,0.02648546522653103
9,2w4w_SITTE4_146818.66g,0.012045186703860759
9,2w4w_SITTE4_146818.66g,0.033047241849660874
9,2w4w_SITTE4_146818.66g,0.03658234862780571
9,2w4w_SITTE4_146818.66g,0.06701316846704483
9,2w4w_SITTE4_146818.66g,0.06430593295192719
9,2w4w_SITTE4_146818.66g,0.07563686533069611
9,2w4w_SITTE4_146818.66g,0.022210303453564645
9,2w4w_SITTE4_146818.66g,0.07707068486309052
9,2w4w_SITTE4_146818.66g,0.014824447912931442
9,2w4w_SITTE4_146818.66g,0.027747420353651048
9,2w4w_SITTE4_146818.66g,0.03998394100165367
9,2w4w_SITTE4_146818.66g,0.09930243505334854
9,2w4w_SITTE4_146818.66g,0.02339759258723259
9,2w4w_SITTE4_146818.66g,0.012151836177170276
9,2w4w_SITTE4_146818.66g,0.10054761333560944
9,2w4w_SITTE4_146818.66g,0.022043928263545037
9,2w4w_SITTE4_146818.66g,0.022134862599730493
9,2w4w_SITTE4_146818.66g,0.07083651585674286
9,2w4w_SITTE4_146818.66g,0.0840958224067688
9,2w4w_SITTE4_146818.66g,0.1020447553524971
9,2w4w_SITTE4_146818.66g,0.08725761039352417
9,2w4w_SITTE4_146818.66g,0.08102318806743622
9,2w4w_SITTE4_146818.66g,0.029664223773241044
9,2w4w_SITTE4_146818.66g,0.018942333517432214
9,2w4w_SITTE4_146818.66g,0.10683551592922211
9,2w4w_SITTE4_146818.66g,0.046827429665088655
9,2w4w_SITTE4_146818.66g,0.03360311476683617
9,2w4w_SITTE4_146818.66g,0.09338420046663284
9,2w4w_SITTE4_146818.66g,0.09923912747001648
9,2w4w_SITTE4_146818.66g,0.08273329002952576
9,2w4w_SITTE4_146818.66g,0.015373784808278083
9,2w4w_SITTE4_146818.66g,0.09153700782155991
9,2w4w_SITTE4_146818.66g,0.10294456197118759
9,2w4w_SITTE4_146818.66g,0.09464907063341141
9,2w4w_SITTE4_146818.66g,0.03348633809185028
9,2w4w_SITTE4_146818.66g,0.009177551364362239
9,2w4w_SITTE4_146818.66g,0.01661694770848751
9,2w4w_SITTE4_146818.66g,0.028777969760656358
9,2w4w_SITTE4_146818.66g,0.029537694288253785
9,2w4w_SITTE4_146818.66d,0.026777041835546495
9,2w4w_SITTE4_146818.66d,0.018614072112202645
9,2w4w_SITTE4_146818.66d,0.01853147311306
9,2w4w_SITTE4_146818.66d,0.09466812921857834
9,2w4w_SITTE4_146818.66d,0.012521995922386646
9,2w4w_SITTE4_146818.66d,0.08256647898054123
9,2w4w_SITTE4_146818.66d,0.12566283507442474
9,2w4w_SITTE4_146818.66d,0.011716127155184745
9,2w4w_SITTE4_146818.66d,0.048345075679779054
9,2w4w_SITTE4_146818.66d,0.018602519986987115
9,2w4w_SITTE4_146818.66d,0.01093909027224779
9,2w4w_SITTE4_146818.66d,0.018890106810092927
9,2w4w_SITTE4_146818.66d,0.08801918639039993
9,2w4w_SITTE4_146818.66d,0.004618067519575358
9,2w4w_SITTE4_146818.66d,0.019139528034090997
9,2w4w_SITTE4_146818.66d,0.020804071558475495
9,2w4w_SITTE4_146818.66d,0.009852345792412757
9,2w4w_SITTE4_146818.66d,0.03340431092476845
9,2w4w_SITTE4_146818.66d,0.010664758032023906
9,2w4w_SITTE4_146818.66d,0.01776966801083088
9,2w4w_SITTE4_146818.66d,0.045398985726594926
9,2w4w_SITTE4_146818.66d,0.02271244837141037
9,2w4w_SITTE4_146818.66d,0.013634344322443008
9,2w4w_SITTE4_146818.66d,0.02973805343902111
9,2w4w_SITTE4_146818.66d,0.016321548951625825
9,2w4w_SITTE4_146818.66d,0.05838929278945923
9,2w4w_SITTE4_146818.66d,0.02496932422912121
9,2w4w_SITTE4_146818.66d,0.1071148083934784
9,2w4w_SITTE4_146818.66d,0.031093796474695207
9,2w4w_SITTE4_146818.66d,0.08041471405124664
9,2w4w_SITTE4_146818.66d,0.017989644540309907
9,2w4w_SITTE4_146818.66d,0.034554810954093934
9,2w4w_SITTE4_146818.66d,0.008216931244194507
9,2w4w_SITTE4_146818.66d,0.03826115070080757
9,2w4w_SITTE4_146818.66d,0.024622136486530305
9,2w4w_SITTE4_146818.66d,0.045571917427539826
9,2w4w_SITTE4_146818.66d,0.09876695437526703
9,2w4w_SITTE4_146818.66d,0.020969623459339143
9,2w4w_SITTE4_146818.66d,0.05059306113219261
9,2w4w_SITTE4_146818.66d,0.11642551584339142
9,2w4w_SITTE4_146818.66d,0.025358367470860482
9,2w4w_SITTE4_146818.66d,0.09939155889844895
9,2w4w_SITTE4_146818.66d,0.00922108603811264
9,2w4w_SITTE4_146818.66d,0.014727693741977214
9,2w4w_SITTE4_146818.66d,0.01402760459280014
9,2w4w_SITTE4_146818.66d,0.014187869375407695
9,2w4w_SITTE4_146818.66d,0.04758238954639435
9,2w4w_SITTE4_146818.66d,0.04279381571507454
9,2w4w_SITTE4_146818.66d,0.06214372975921631
9,2w4w_SITTE4_146818.66d,0.032463168484926225
9,2w4w_SITTE4_146818.66d,0.0762816311249733
9,2w4w_SITTE4_146818.66d,0.009335584698081016
9,2w4w_SITTE4_146818.66d,0.013086486367344856
9,2w4w_SITTE4_146818.66d,0.08260017795658112
73,7w11w_SITTC3_146812.57e,0.01203691376543045
73,7w11w_SITTC3_146812.57e,0.0316852682659626
73,7w11w_SITTC3_146812.57e,0.08130728615617752
73,7w11w_SITTC3_146812.57e,0.03130272938108444
73,7w11w_SITTC3_146812.57e,0.0597633772919178
73,7w11w_SITTC3_146812.57e,0.05850114835596085
73,7w11w_SITTC3_146812.57e,0.013604719882667064
73,7w11w_SITTC3_146812.57e,0.015647379441022874
73,7w11w_SITTC3_146812.57e,0.025451998917222024
73,7w11w_SITTC3_146812.57e,0.02215853123164177
73,7w11w_SITTC3_146812.57e,0.020297776667237283
73,7w11w_SITTC3_146812.57e,0.011428892372012138
73,7w11w_SITTC3_146812.57e,0.01209408486431837
73,7w11w_SITTC3_146812.57e,0.09281531138515473
73,7w11w_SITTC3_146812.57e,0.031240625066518785
73,7w11w_SITTC3_146812.57e,0.07145966006612778
73,7w11w_SITTC3_146812.57e,0.015992203486919404
73,7w11w_SITTC3_146812.57e,0.03357655717229843
73,7w11w_SITTC3_146812.57e,0.07553917331790924
