stage,sample,dpt_pseudotime
109,16w_SITTE12_146815.60h,0.08042805059051514
109,16w_SITTE12_146815.60h,0.014405422603547572
109,16w_SITTE12_146815.60h,0.07808102084493637
109,16w_SITTE12_146815.60h,0.08432071073150635
109,16w_SITTE12_146815.60h,0.0331258976290226
109,16w_SITTE12_146815.60h,0.016935702172875405
109,16w_SITTE12_146815.60h,0.08234743936157227
109,16w_SITTE12_146815.60h,0.029176395146012307
109,16w_SITTE12_146815.60h,0.011715224703609943
109,16w_SITTE12_146815.60h,0.050128968192100526
109,16w_SITTE12_146815.60h,0.07193224294281006
109,16w_SITTE12_146815.60h,0.01798186240887642
109,16w_SITTE12_146815.60h,0.009838123565375804
109,16w_SITTE12_146815.60h,0.012218527255415916
109,16w_SITTE12_146815.60h,0.011890424175024032
109,16w_SITTE12_146815.60h,0.06566473258829117
109,16w_SITTE12_146815.60h,0.028579078374266625
109,16w_SITTE12_146815.60h,0.03420510677790642
109,16w_SITTE12_146815.60h,0.027172073481440545
109,16w_SITTE12_146815.60h,0.09241761429405213
109,16w_SITTE12_146815.60h,0.02682898355817795
109,16w_SITTE12_146815.60h,0.023090403286576272
109,16w_SITTE12_146815.60h,0.017798168344259263
109,16w_SITTE12_146815.60h,0.01942662498152256
109,16w_SITTE12_146815.60h,0.028546718640089036
109,16w_SITTE12_146815.60h,0.014219933880329131
109,16w_SITTE12_146815.60h,0.07347943050956726
109,16w_SITTE12_146815.60h,0.07831271900033951
109,16w_SITTE12_146815.60h,0.0823381559381485
109,16w_SITTE12_146815.60h,0.06593912257051468
109,16w_SITTE12_146815.60h,0.02960775582289696
109,16w_SITTE12_146815.60h,0.0739809290895462
109,16w_SITTE12_146815.60h,0.023281013352632524
109,16w_SITTE12_146815.60h,0.09105348004198074
109,16w_SITTE12_146815.60h,0.019071742651820184
109,16w_SITTE12_146815.60h,0.02316091744399071
109,16w_SITTE12_146815.60h,0.08344504399394989
109,16w_SITTE12_146815.60h,0.016888359321117402
109,16w_SITTE12_146815.60h,0.022641062496066094
109,16w_SITTE12_146815.60h,0.09458374394273758
109,16w_SITTE12_146815.60h,0.006752064211130142
109,16w_SITTE12_146815.60h,0.014433259835302829
109,16w_SITTE12_146815.60h,0.031124554334044457
109,16w_SITTE12_146815.60h,0.02688086381351948
109,16w_SITTE12_146815.60h,0.016690624637365342
109,16w_SITTE12_146815.60h,0.09012865437364578
109,16w_SITTE12_146815.60h,0.08036223216152191
109,16w_SITTE12_146815.60h,0.004589632844388485
109,16w_SITTE12_146815.60h,0.07560286833143234
109,16w_SITTE12_146815.60h,0.011081021038651466
109,16w_SITTE12_146815.60h,0.024569166583776475
109,16w_SITTE12_146815.60h,0.0171888170222044
109,16w_SITTE12_146815.60h,0.032064432037830354
109,16w_SITTE12_146815.60h,0.038023905588150025
109,16w_SITTE12_146815.60h,0.022644161937594415
109,16w_SITTE12_146815.60h,0.006879427695482969
109,16w_SITTE12_146815.60h,0.019364256171345712
109,16w_SITTE12_146815.60h,0.02516906684434414
109,16w_SITTE12_146815.60h,0.060007629675626756
109,16w_SITTE12_146815.60h,0.032043451202869416
109,16w_SITTE12_146815.60h,0.03423671214079857
109,16w_SITTE12_146815.60h,0.09288034750318527
109,16w_SITTE12_146815.60h,0.02104541821575165
109,16w_SITTE12_146815.60h,0.018526931984186173
109,16w_SITTE12_146815.60h,0.015196874497294425
109,16w_SITTE12_146815.60h,0.08972030295228958
109,16w_SITTE12_146815.60h,0.08683477504348755
109,16w_SITTE12_146815.60h,0.009767806848347186
109,16w_SITTE12_146815.60h,0.027198951450943948
109,16w_SITTE12_146815.60h,0.0221243107149601
109,16w_SITTE12_146815.60h,0.04557520313358307
109,16w_SITTE12_146815.60h,0.014307272380053996
109,16w_SITTE12_146815.60h,0.028943080214619638
109,16w_SITTE12_146815.60h,0.01878501078283787
109,16w_SITTE12_146815.60h,0.02148692844605446
109,16w_SITTE12_146815.60h,0.01594294769859314
109,16w_SITTE12_146815.60h,0.01463283294981718
109,16w_SITTE12_146815.60h,0.08088766945695877
109,16w_SITTE12_146815.60h,0.026524185893893243
109,16w_SITTE12_146815.60h,0.08373896939849854
109,16w_SITTE12_146815.60h,0.04102506278252602
109,16w_SITTE12_146815.60h,0.02092327526009083
109,16w_SITTE12_146815.60h,0.010127866400241851
109,16w_SITTE12_146815.60h,0.023205542696475984
109,16w_SITTE12_146815.60h,0.05017792595720291
109,16w_SITTE12_146815.60h,0.03425163192844391
109,16w_SITTE12_146815.60h,0.02859383983707428
109,16w_SITTE12_146815.60h,0.012404780594468116
109,16w_SITTE12_146815.60h,0.05817029042339325
109,16w_SITTE12_146815.60h,0.05917391343212128
109,16w_SITTE12_146815.60h,0.09019701345062256
109,16w_SITTE12_146815.60h,0.017615156007766725
109,16w_SITTE12_146815.60h,0.015276714918971061
109,16w_SITTE12_146815.60h,0.017277894301176072
109,16w_SITTE12_146815.60h,0.012399404069244861
109,16w_SITTE12_146815.60h,0.015242664834320544
109,16w_SITTE12_146815.60h,0.015604207983076572
109,16w_SITTE12_146815.60h,0.02008648378944397
109,16w_SITTE12_146815.60h,0.03437367243862152
109,16w_SITTE12_146815.60h,0.007832213064491748
109,16w_SITTE12_146815.60h,0.036377334726810456
109,16w_SITTE12_146815.60h,0.08777696801519394
109,16w_SITTE12_146815.60h,0.028054853660821916
109,16w_SITTE12_146815.60h,0.011435864252805709
109,16w_SITTE12_146815.60h,0.05303928790783882
109,16w_SITTE12_146815.60h,0.05102527303791046
109,16w_SITTE12_146815.60h,0.011506448259413242
109,16w_SITTE12_146815.60h,0.08836279971694946
109,16w_SITTE12_146815.60h,0.022949453202843667
109,16w_SITTE12_146815.60h,0.06688553257083893
109,16w_SITTE12_146815.60h,0.021465042365550996
109,16w_SITTE12_146815.60h,0.012277479043066501
109,16w_SITTE12_146815.60h,0.08829964859580994
109,16w_SITTE12_146815.60h,0.015527277013123035
109,16w_SITTE12_146815.60h,0.010179403928875922
109,16w_SITTE12_146815.60h,0.008832460028886794
109,16w_SITTE12_146815.60h,0.020298428593039514
109,16w_SITTE12_146815.60h,0.04209109185433388
109,16w_SITTE12_146815.60h,0.02267789071595669
109,16w_SITTE12_146815.60h,0.08606205297803879
109,16w_SITTE12_146815.60h,0.01772018870508671
109,16w_SITTE12_146815.60h,0.03488112030720711
109,16w_SITTE12_146815.60h,0.08978098793125153
109,16w_SITTE12_146815.60h,0.0318022647330761
109,16w_SITTE12_146815.60h,0.014400833045899867
109,16w_SITTE12_146815.60h,0.01297833001410961
109,16w_SITTE12_146815.60h,0.05993779165840149
109,16w_SITTE12_146815.60h,0.01707350624895096
109,16w_SITTE12_146815.60h,0.0687539593706131
109,16w_SITTE12_146815.60h,0.024600632248282434
109,16w_SITTE12_146815.60h,0.02559694623744488
109,16w_SITTE12_146815.60h,0.02840962050652504
109,16w_SITTE12_146815.60h,0.09225218160247803
109,16w_SITTE12_146815.60h,0.01795035017824173
109,16w_SITTE12_146815.60h,0.019031217081308366
109,16w_SITTE12_146815.60h,0.010270902646541595
109,16w_SITTE12_146815.60h,0.08972985459661484
109,16w_SITTE12_146815.60h,0.013782564310193061
109,16w_SITTE12_146815.60h,0.03237705467438698
109,16w_SITTE12_146815.60h,0.022506130618810655
109,16w_SITTE12_146815.60h,0.09335199905729294
109,16w_SITTE12_146815.60h,0.024487424401402474
109,16w_SITTE12_146815.60h,0.08177005661821365
109,16w_SITTE12_146815.60h,0.027363965047359468
109,16w_SITTE12_146815.60h,0.018213808296084405
109,16w_SITTE12_146815.60h,0.02203871844506264
109,16w_SITTE12_146815.60h,0.049651032073259355
109,16w_SITTE12_146815.60h,0.02306110015308857
109,16w_SITTE12_146815.60h,0.010194252936005592
109,16w_SITTE12_146815.60h,0.01435588648712635
109,16w_SITTE12_146815.60h,0.02706435484981537
109,16w_SITTE12_146815.60h,0.007316306458622217
109,16w_SITTE12_146815.60h,0.08758123381233215
109,16w_SITTE12_146815.60h,0.03882068557834625
109,16w_SITTE12_146815.60h,0.0284372081438303
109,16w_SITTE12_146815.60h,0.09998382790184021
109,16w_SITTE12_146815.60h,0.047815030200243
109,16w_SITTE12_146815.60h,0.014884514493703841
109,16w_SITTE12_146815.60h,0.0765507088432312
109,16w_SITTE12_146815.60h,0.02900643250143528
109,16w_SITTE12_146815.60h,0.08857775641775131
109,16w_SITTE12_146815.60h,0.0660180242190361
109,16w_SITTE12_146815.60h,0.02192911667919159
109,16w_SITTE12_146815.60h,0.012403585707604884
109,16w_SITTE12_146815.60h,0.012213735600769519
109,16w_SITTE12_146815.60h,0.06613748682832718
109,16w_SITTE12_146815.60h,0.01880050799047947
109,16w_SITTE12_146815.60h,0.08945704413747788
109,16w_SITTE12_146815.60h,0.08626472367143631
109,16w_SITTE12_146815.60h,0.035300528390169145
109,16w_SITTE12_146815.60h,0.08024370832538605
109,16w_SITTE12_146815.60h,0.011045376529753207
109,16w_SITTE12_146815.60h,0.025141227749943734
109,16w_SITTE12_146815.60h,0.008851188925862312
109,16w_SITTE12_146815.60h,0.015268415903508662
109,16w_SITTE12_146815.60h,0.021088666973471643
109,16w_SITTE12_146815.60h,0.015006478635430335
109,16w_SITTE12_146815.60h,0.03840788988566399
109,16w_SITTE12_146815.60h,0.022684415561914445
109,16w_SITTE12_146815.60h,0.015859039259910584
109,16w_SITTE12_146815.60h,0.016879992319107057
109,16w_SITTE12_146815.60h,0.015478895736694335
109,16w_SITTE12_146815.60h,0.03098426735198498
109,16w_SITTE12_146815.60h,0.01521749770438671
109,16w_SITTE12_146815.60h,0.011411018429160117
109,16w_SITTE12_146815.60h,0.016808081177830697
109,16w_SITTE12_146815.60h,0.08678706897592545
109,16w_SITTE12_146815.60h,0.08522964431142807
109,16w_SITTE12_146815.60h,0.08762925280427933
109,16w_SITTE12_146815.60h,0.008387958390474319
109,16w_SITTE12_146815.60h,0.020692543817520143
109,16w_SITTE12_146815.60h,0.08975505991077423
109,16w_SITTE12_146815.60h,0.07884498102760315
109,16w_SITTE12_146815.60h,0.052639258785009385
109,16w_SITTE12_146815.60h,0.04158154292201996
109,16w_SITTE12_146815.60h,0.07544414861297608
109,16w_SITTE12_146815.60h,0.10276574058628082
109,16w_SITTE12_146815.60h,0.030922826139092446
109,16w_SITTE12_146815.60h,0.026857163516640664
109,16w_SITTE12_146815.60h,0.03243511704897881
109,16w_SITTE12_146815.60h,0.02285455143249035
109,16w_SITTE12_146815.60h,0.06750136776065827
109,16w_SITTE12_146815.60h,0.01920375203883648
109,16w_SITTE12_146815.60h,0.013165371252059936
109,16w_SITTE12_146815.60h,0.0906166674027443
109,16w_SITTE12_146815.60h,0.007614724563270807
109,16w_SITTE12_146815.60h,0.03024072734808922
109,16w_SITTE12_146815.60h,0.021162165088415147
109,16w_SITTE12_146815.60h,0.017630386857151986
109,16w_SITTE12_146815.60h,0.009590727967977523
109,16w_SITTE12_146815.60h,0.012180969809949397
109,16w_SITTE12_146815.60h,0.01909289857542515
109,16w_SITTE12_146815.60h,0.022553533075213433
109,16w_SITTE12_146815.60h,0.03413665084338188
109,16w_SITTE12_146815.60h,0.020340973270893098
109,16w_SITTE12_146815.60h,0.03535258187150955
109,16w_SITTE12_146815.60h,0.09024249179458618
109,16w_SITTE12_146815.60h,0.07672314508056641
109,16w_SITTE12_146815.60h,0.08895515812730789
109,16w_SITTE12_146815.60h,0.09217845810747147
109,16w_SITTE12_146815.60h,0.025447228682994844
109,16w_SITTE12_146815.60h,0.009541515020489692
109,16w_SITTE12_146815.60h,0.055705940110445024
109,16w_SITTE12_146815.60h,0.026249252019286157
109,16w_SITTE12_146815.60h,0.028023753074765206
109,16w_SITTE12_146815.60h,0.0169322059879303
109,16w_SITTE12_146815.60h,0.014530202133417129
109,16w_SITTE12_146815.60h,0.03640112815594673
109,16w_SITTE12_146815.60h,0.00552938109433651
109,16w_SITTE12_146815.60h,0.0400722713599205
109,16w_SITTE12_146815.60h,0.035512258989572526
109,16w_SITTE12_146815.60h,0.019841605556964875
109,16w_SITTE12_146815.60h,0.07164286239242554
109,16w_SITTE12_146815.60h,0.024816117940306665
109,16w_SITTE12_146815.60h,0.0203408484736681
109,16w_SITTE12_146815.60h,0.08786095841026306
109,16w_SITTE12_146815.60h,0.07993966503238678
109,16w_SITTE12_146815.60h,0.09031079871749878
109,16w_SITTE12_146815.60h,0.008337183615028857
109,16w_SITTE12_146815.60h,0.009140192290604114
109,16w_SITTE12_146815.60h,0.016847733167767526
109,16w_SITTE12_146815.60h,0.03085209032690525
109,16w_SITTE12_146815.60h,0.05313406301832199
109,16w_SITTE12_146815.60h,0.01058680819517374
109,16w_SITTE12_146815.60h,0.015608818029820918
109,16w_SITTE12_146815.60h,0.019391901550650598
109,16w_SITTE12_146815.60h,0.03050860552287102
109,16w_SITTE12_146815.60h,0.025015866143465043
109,16w_SITTE12_146815.60h,0.01304518034851551
109,16w_SITTE12_146815.60h,0.07582101388072968
109,16w_SITTE12_146815.60h,0.0788293571600914
109,16w_SITTE12_146815.60h,0.014932769110262393
109,16w_SITTE12_146815.60h,0.0765051783452034
109,16w_SITTE12_146815.60h,0.019095886258244515
109,16w_SITTE12_146815.60h,0.02324263168668747
109,16w_SITTE12_146815.60h,0.03785615204071999
109,16w_SITTE12_146815.60h,0.07463058991527557
109,16w_SITTE12_146815.60h,0.015231157412588596
109,16w_SITTE12_146815.60h,0.08286595506763458
109,16w_SITTE12_146815.60h,0.014823789467871188
109,16w_SITTE12_146815.60h,0.06679567856884003
109,16w_SITTE12_146815.60h,0.04336176229810715
109,16w_SITTE12_146815.60h,0.020876643938779832
109,16w_SITTE12_146815.60h,0.02967121055519581
109,16w_SITTE12_146815.60h,0.029533136395573617
109,16w_SITTE12_146815.60h,0.018617942688822747
109,16w_SITTE12_146815.60h,0.023591851575136186
109,16w_SITTE12_146815.60h,0.04145176125860214
109,16w_SITTE12_146815.60h,0.02323280250823498
109,16w_SITTE12_146815.60h,0.024828828630805017
109,16w_SITTE12_146815.60h,0.032550649477005006
109,16w_SITTE12_146815.60h,0.09145295782184601
109,16w_SITTE12_146815.60h,0.009563727995216846
109,16w_SITTE12_146815.60h,0.026367759091615678
109,16w_SITTE12_146815.60h,0.04076320840215683
109,16w_SITTE12_146815.60h,0.08221662951803207
109,16w_SITTE12_146815.60h,0.0955396832356453
109,16w_SITTE12_146815.60h,0.020903764052152635
109,16w_SITTE12_146815.60h,0.011308471431791782
109,16w_SITTE12_146815.60h,0.011302866732537746
109,16w_SITTE12_146815.60h,0.016663996262311936
109,16w_SITTE12_146815.60h,0.02349854050374031
109,16w_SITTE12_146815.60h,0.010746259933173656
109,16w_SITTE12_146815.60h,0.02510548917746544
109,16w_SITTE12_146815.60h,0.022523455081343652
109,16w_SITTE12_146815.60h,0.02357677346265316
109,16w_SITTE12_146815.60h,0.07489650113677979
109,16w_SITTE12_146815.60h,0.08678934140300751
109,16w_SITTE12_146815.60h,0.04646278334951401
109,16w_SITTE12_146815.60h,0.02137364609336853
109,16w_SITTE12_146815.60h,0.02486871531403065
109,16w_SITTE12_146815.60h,0.009181200286209583
109,16w_SITTE12_146815.60h,0.012200667282402515
109,16w_SITTE12_146815.60h,0.08659017248249054
109,16w_SITTE12_146815.60h,0.0755119116435051
109,16w_SITTE12_146815.60h,0.037155514342546464
109,16w_SITTE12_146815.60h,0.015037430209875106
109,16w_SITTE12_146815.60h,0.010673314092516898
109,16w_SITTE12_146815.60h,0.01805776519870758
109,16w_SITTE12_146815.60h,0.015450262224137782
109,16w_SITTE12_146815.60h,0.0774408222565651
109,16w_SITTE12_146815.60h,0.022653091458439828
109,16w_SITTE12_146815.60h,0.016154445467352868
109,16w_SITTE12_146815.60h,0.010438953285872936
109,16w_SITTE12_146815.60h,0.0377374382147789
109,16w_SITTE12_146815.60h,0.01144753558731079
109,16w_SITTE12_146815.60h,0.019558815045118333
109,16w_SITTE12_146815.60h,0.01872959336435795
109,16w_SITTE12_146815.60h,0.0868995801935196
109,16w_SITTE12_146815.60h,0.07155887199735642
109,16w_SITTE12_146815.60h,0.06539185507392883
109,16w_SITTE12_146815.60h,0.07799346162176132
109,16w_SITTE12_146815.60h,0.014437724595725536
109,16w_SITTE12_146815.60c,0.09652321947908402
109,16w_SITTE12_146815.60c,0.043514119220733644
109,16w_SITTE12_146815.60c,0.09425577683544159
109,16w_SITTE12_146815.60c,0.0929243655333519
109,16w_SITTE12_146815.60c,0.08787084533071518
109,16w_SITTE12_146815.60c,0.08197076035833359
109,16w_SITTE12_146815.60c,0.09228047145700455
109,16w_SITTE12_146815.60c,0.027801710871815682
109,16w_SITTE12_146815.60c,0.006124616825789213
109,16w_SITTE12_146815.60c,0.07387223256921768
109,16w_SITTE12_146815.60c,0.08155263377523422
109,16w_SITTE12_146815.60c,0.03231794921851158
109,16w_SITTE12_146815.60c,0.027663217617034913
109,16w_SITTE12_146815.60c,0.015798324478626252
109,16w_SITTE12_146815.60c,0.01958137354052067
109,16w_SITTE12_146815.60c,0.07685811234807968
109,16w_SITTE12_146815.60c,0.08558792038059235
109,16w_SITTE12_146815.60c,0.0197612529078722
109,16w_SITTE12_146815.60c,0.012747809981763362
109,16w_SITTE12_146815.60c,0.030234588069677354
109,16w_SITTE12_146815.60c,0.02372890314257145
109,16w_SITTE12_146815.60c,0.020816130323171617
109,16w_SITTE12_146815.60c,0.023669164387345315
109,16w_SITTE12_146815.60c,0.08922648592090607
109,16w_SITTE12_146815.60c,0.037426801157951356
109,16w_SITTE12_146815.60c,0.06793177290058136
109,16w_SITTE12_146815.60c,0.08927632285451889
109,16w_SITTE12_146815.60c,0.02151426835155487
109,16w_SITTE12_146815.60c,0.08790898485279083
109,16w_SITTE12_146815.60c,0.0056443435529470445
109,16w_SITTE12_146815.60c,0.031209593398332597
109,16w_SITTE12_146815.60c,0.005141577908605337
109,16w_SITTE12_146815.60c,0.019476491717457772
109,16w_SITTE12_146815.60c,0.048021172864198686
109,16w_SITTE12_146815.60c,0.029819376526236535
109,16w_SITTE12_146815.60c,0.023571751771330834
109,16w_SITTE12_146815.60c,0.01043314090168476
109,16w_SITTE12_146815.60c,0.011914361027836799
109,16w_SITTE12_146815.60c,0.023311521617531777
109,16w_SITTE12_146815.60c,0.07401470257139206
109,16w_SITTE12_146815.60c,0.013346922343432903
109,16w_SITTE12_146815.60c,0.016015793887734414
109,16w_SITTE12_146815.60c,0.03638650266623497
109,16w_SITTE12_146815.60c,0.017527883631944657
109,16w_SITTE12_146815.60c,0.07177795631980896
109,16w_SITTE12_146815.60c,0.015980625284671784
109,16w_SITTE12_146815.60c,0.018305362893104554
109,16w_SITTE12_146815.60c,0.09232447458600998
109,16w_SITTE12_146815.60c,0.02654957560992241
109,16w_SITTE12_146815.60c,0.08297567976808548
109,16w_SITTE12_146815.60c,0.030027702210307122
109,16w_SITTE12_146815.60c,0.019454378394246102
109,16w_SITTE12_146815.60c,0.02725607877767086
109,16w_SITTE12_146815.60c,0.062283394617795945
109,16w_SITTE12_146815.60c,0.02167671522295475
109,16w_SITTE12_146815.60c,0.02993736578321457
109,16w_SITTE12_146815.60c,0.08616843236780167
109,16w_SITTE12_146815.60c,0.03166889188981056
109,16w_SITTE12_146815.60c,0.09644702239131928
109,16w_SITTE12_146815.60c,0.020733834935188294
109,16w_SITTE12_146815.60c,0.02111354818737507
109,16w_SITTE12_146815.60c,0.04921216679906845
109,16w_SITTE12_146815.60c,0.019684809950947763
109,16w_SITTE12_146815.60c,0.09673199964857102
109,16w_SITTE12_146815.60c,0.07139919860458374
109,16w_SITTE12_146815.60c,0.08517088903284073
109,16w_SITTE12_146815.60c,0.016053208840847016
109,16w_SITTE12_146815.60c,0.013153007944881915
109,16w_SITTE12_146815.60c,0.028488354516983033
109,16w_SITTE12_146815.60c,0.014626124633312225
109,16w_SITTE12_146815.60c,0.00904328538274765
109,16w_SITTE12_146815.60c,0.08757657719945908
109,16w_SITTE12_146815.60c,0.023852737380027772
109,16w_SITTE12_146815.60c,0.10393164469099045
109,16w_SITTE12_146815.60c,0.010039456879556178
109,16w_SITTE12_146815.60c,0.01857223337686062
109,16w_SITTE12_146815.60c,0.015595810247421264
109,16w_SITTE12_146815.60c,0.08184725208377838
109,16w_SITTE12_146815.60c,0.028514601049780847
109,16w_SITTE12_146815.60c,0.07370271695947647
109,16w_SITTE12_146815.60c,0.021753137690782548
109,16w_SITTE12_146815.60c,0.01922276219522953
109,16w_SITTE12_146815.60c,0.09717789454555512
109,16w_SITTE12_146815.60c,0.030641896409749986
109,16w_SITTE12_146815.60c,0.036669796092271806
109,16w_SITTE12_146815.60c,0.01835573068058491
109,16w_SITTE12_146815.60c,0.014561308307409286
109,16w_SITTE12_146815.60c,0.017662655321717263
109,16w_SITTE12_146815.60c,0.012131326591432094
109,16w_SITTE12_146815.60c,0.022163050008773805
109,16w_SITTE12_146815.60c,0.016626965014100076
109,16w_SITTE12_146815.60c,0.0611655020544529
109,16w_SITTE12_146815.60c,0.022107966003775598
109,16w_SITTE12_146815.60c,0.018733046708464623
109,16w_SITTE12_146815.60c,0.014282226322054862
109,16w_SITTE12_146815.60c,0.018116786835551263
109,16w_SITTE12_146815.60c,0.01697795627808571
109,16w_SITTE12_146815.60c,0.023282265050172807
109,16w_SITTE12_146815.60c,0.017648558823227883
109,16w_SITTE12_146815.60c,0.019816748557448388
